seed,beta,beta_legacy_hp
17,0.1,0.1
29,0.1,0.1
43,0.1,0.1
7,0.1,0.1
11,0.1,0.1
23,0.1,0.2
31,0.1,0.2
37,0.1,0.1
53,0.1,0.1
61,0.1,0.1
